Course_Code,Description,Time,Days,Room,Program,Year_Level,Trimester
CC1,Computing Fundamentals(Lec),10:10am-11:30am,TTH,M304,BSDA,First,First
CC1,Computing Fundamentals(Lab),11:30am-12:50pm,MWF,M303,BSCS,First,First
CC1,Computing Fundamentals(Lec),11:30am-12:50pm,TTH,M304,BMMA,First,First
CC1,Computing Fundamentals(Lec),12:50pm-2:10pm,MW,M304,BSCS,First,First
CC1,Computing Fundamentals(Lab),12:50pm-2:10pm,TTHS,M303,BMMA,First,First
CC1,Computing Fundamentals(Lec),7:30am-8:50am,MW,M304,BSIT,First,First
CC1,Computing Fundamentals(Lab),8:50am-10:10am,MWF,M303,BSIT,First,First
CC1,Computing Fundamentals(Lab),8:50am-10:10am,TTHS,M303,BSDA,First,First
CC10,Introduction to Networks (Lab),7:30am-8:50am,MWF,M303,BSDA,Third,Second
CC10,Introduction to Networks (Lec),8:50am-10:10am,MW,S311,BSDA,Third,Second
CC11,Communication in the Workplace,12:50pm-2:10pm,MWF,N3001,BSCS,First,Second
CC11,Communication in the Workplace,8:50am-10:10am,MWF,U706,BSDA,First,Second
CC14,Web Application Development (Lab),3:30pm-4:50pm,MWF,M305,BSIT(ERP),Second,Second
CC14,Web Application Development (Lec),4:50pm-6:10pm,MW,M301,BSIT(ERP),Second,Second
CC14,Web Application Development (Lec),2:10pm-3:30pm,TTH,S312,BSIT(WebTech),Second,Second
CC14,Web Application Development (Lab),3:30pm-4:50pm,TTHS,M305,BSIT(WebTech),Second,Second
CC14,Web Application Development (Lab),12:50pm-2:10pm,MWF,M303,BSIT(Netsec),Second,Second
CC14,Web Application Development (Lec),2:10pm-3:30pm,MWF,S312,BSIT(Netsec),Second,Second
CC16,IT Security,6:10pm-7:30pm,TTHS,M301,BSCS,Third,First
CC17,Mobile Application Design and Development(Lab),2:10pm-3:30pm,MWF,M305,BSCS,Third,First
CC17,Mobile Application Design and Development(Lec),3:30pm-4:50pm,MW,S312,BSCS,Third,First
CC17,Mobile Application Design and Development(Lec),4:50pm-6:10pm,TTHS,S312,BSIT(ERP),Third,First
CC17,Mobile Application Design and Development(Lab),6:10pm-7:30pm,TTH,S312,BSIT(ERP),Third,First
CC17,Mobile Application Design and Development(Lab),7:30am-8:50am,MWF,M307,BSIT(WebTech),Third,First
CC17,Mobile Application Design and Development(Lec),7:30am-8:50am,MW,N3001,BSIT(Netsec),Third,First
CC17,Mobile Application Design and Development(Lec),8:50am-10:10am,MWF,S122,BSIT(WebTech),Third,First
CC17,Mobile Application Design and Development(Lab),8:50am-10:10am,MWF,N3001,BSIT(Netsec),Third,First
CC18,Social and Professional Issues,3:30pm-4:50pm,TTHS,N3002,BSDA,Second,Second
CC18,Social and Professional Issues,3:30pm-4:50pm,TTHS,N3002,BSIT(ERP),Second,Second
CC18,Social and Professional Issues,3:30pm-4:50pm,MWF,U705,BSIT(WebTech),Second,Second
CC18,Social and Professional Issues,4:50pm-6:10pm,MWF,M301,BSIT(Netsec),Second,Second
CC18,Social and Professional Issues ,4:50pm-6:10pm,TTHS,M301,BSCS,Third,First
CC19,Data Mining (Lab),2:10pm-3:30pm,TTHS,M305,BSCS,Second,Second
CC19,Data Mining (Lec),3:30pm-4:50pm,TTH,M307,BSCS,Second,Second
CC19,Data Mining (Lab),11:30am-12:50pm,MWF,M303,BSDA,Second,Second
CC19,Data Mining (Lec),12:50pm-2:10pm,MW,S312,BSDA,Second,Second
CC19,Data Mining (Lab),11:30am-12:50pm,MWF,M303,BSIT(ERP),Second,Second
CC19,Data Mining (Lec),12:50pm-2:10pm,MW,S312,BSIT(ERP),Second,Second
